Date,Actual,Predicted,Residual
2024-06-01,14.16,14.302980307582946,-0.14298030758294544
2024-06-08,14.66,14.13310948720019,0.5268905127998096
2024-06-15,14.45,14.341654092138699,0.10834590786130072
2024-06-22,14.59,14.396473392294057,0.19352660770594277
2024-07-01,14.74,14.351386723300381,0.3886132766996191
2024-07-08,14.29,14.251757462889534,0.03824253711046488
2024-07-15,13.72,14.366017969635164,-0.6460179696351638
2024-07-22,13.72,14.394149416523577,-0.6741494165235764
2024-08-01,13.77,14.317000296581867,-0.5470002965818672
2024-08-08,13.64,14.317559138020883,-0.6775591380208823
2024-08-15,13.95,14.331017373044956,-0.38101737304495664
2024-08-22,13.93,14.268123426160098,-0.3381234261600987
2024-09-01,13.36,14.120475011452488,-0.7604750114524883
2024-09-08,13.43,14.084046425322573,-0.6540464253225728
2024-09-15,14.13,14.141822945311914,-0.011822945311912747
2024-09-22,13.92,14.008044826842374,-0.08804482684237414
2024-10-01,13.78,14.00351974852525,-0.22351974852525025
2024-10-08,14.0,13.866426430526143,0.13357356947385668
2024-10-15,14.71,13.96230921721988,0.7476907827801202
2024-10-22,14.1,13.934413791302916,0.16558620869708385
2024-11-01,13.6,14.016916964715698,-0.41691696471569806
2024-11-08,13.71,13.9176641416689,-0.20766414166890002
2024-11-15,14.13,14.35108227774176,-0.22108227774175937
2024-11-22,14.45,14.003852403788303,0.44614759621169675
2024-12-01,13.83,14.553641739926082,-0.7236417399260819
2024-12-08,14.42,14.052303646773344,0.3676963532266555
2024-12-15,14.34,14.163838700989322,0.176161299010678
2024-12-22,14.42,14.168351530216611,0.2516484697833885
2025-01-01,13.39,14.512771941610705,-1.1227719416107043
2025-01-08,14.25,14.296384347062942,-0.0463843470629417
2025-01-15,13.74,14.63557121556314,-0.8955712155631392
2025-01-22,13.91,14.505821460540375,-0.5958214605403747
2025-02-01,13.69,14.44871226834622,-0.7587122683462209
2025-02-08,13.67,14.479379468320934,-0.8093794683209339
2025-02-15,13.59,14.530842533227682,-0.9408425332276824
2025-02-22,14.02,14.493301437717108,-0.4733014377171081
2025-03-01,13.9,14.363953146281485,-0.46395314628148476
2025-03-08,14.06,14.281492664159867,-0.22149266415986624
2025-03-15,14.4,14.36664508177064,0.03335491822936021
2025-03-22,14.53,14.540601901168822,-0.010601901168822536
2025-04-01,14.03,14.195901189112112,-0.1659011891121125
2025-04-08,13.55,14.244551279305472,-0.6945512793054718
2025-04-15,13.91,14.293817289321208,-0.3838172893212075
2025-04-22,13.53,14.080577225003418,-0.5505772250034191
2025-05-01,13.89,14.011113889258237,-0.12111388925823618
2025-05-08,13.31,14.11380844582704,-0.8038084458270394
2025-05-15,13.07,13.931179700053349,-0.8611797000533485
2025-05-22,13.24,14.20081653996617,-0.960816539966169
2025-06-01,14.28,14.039725475749128,0.24027452425087148
2025-06-08,14.68,14.127010235655451,0.5529897643445487
2025-06-15,14.91,14.031118021765982,0.878881978234018
