Date,Actual,Predicted,Residual
2024-06-01,15.05,15.338448104976944,-0.2884481049769434
2024-06-08,15.19,15.159787149252999,0.03021285074700053
2024-06-15,15.61,15.442829119034126,0.16717088096587318
2024-06-22,15.54,15.445471079256151,0.09452892074384778
2024-07-01,15.57,15.443453940436303,0.12654605956369736
2024-07-08,14.87,15.269788100782131,-0.399788100782132
2024-07-15,14.82,15.309911297560237,-0.4899112975602371
2024-07-22,14.48,15.427649653396653,-0.9476496533966525
2024-08-01,14.77,15.264993620761214,-0.494993620761214
2024-08-08,14.14,15.371942931506043,-1.2319429315060422
2024-08-15,14.73,15.238880151974788,-0.5088801519747879
2024-08-22,15.31,15.104786524902359,0.20521347509764176
2024-09-01,14.35,14.88714926971401,-0.5371492697140106
2024-09-08,14.99,14.73397611399713,0.25602388600287007
2024-09-15,15.38,15.062079839879722,0.3179201601202788
2024-09-22,14.85,14.712515902088436,0.1374840979115639
2024-10-01,15.22,14.991497974543199,0.22850202545680176
2024-10-08,15.25,14.86605287091609,0.3839471290839107
2024-10-15,15.43,15.021523619307954,0.4084763806920453
2024-10-22,14.79,15.048773865903303,-0.2587738659033043
2024-11-01,15.6,14.956899528384833,0.6431004716151669
2024-11-08,14.92,15.018463509005297,-0.09846350900529721
2024-11-15,15.06,15.217212305636377,-0.15721230563637612
2024-11-22,15.25,15.1065866549984,0.14341334500159952
2024-12-01,15.09,15.582135663596707,-0.4921356635967076
2024-12-08,15.38,15.131124126198879,0.24887587380112208
2024-12-15,15.7,15.145360650424687,0.5546393495753126
2024-12-22,15.82,15.207737138200383,0.6122628617996178
2025-01-01,15.22,15.367460545991868,-0.14746054599186742
2025-01-08,15.97,15.178362003716519,0.7916379962834821
2025-01-15,15.18,15.730835297714275,-0.5508352977142756
2025-01-22,15.55,15.162400491618266,0.38759950838173474
2025-02-01,15.24,15.233017874406153,0.006982125593847144
2025-02-08,15.75,15.277297424920128,0.4727025750798717
2025-02-15,15.49,15.266201860921743,0.22379813907825685
2025-02-22,15.93,15.279478076327477,0.6505219236725228
2025-03-01,15.01,15.157687091114486,-0.14768709111448608
2025-03-08,15.47,15.157438121952719,0.31256187804728164
2025-03-15,15.45,15.176487822211447,0.2735121777885521
2025-03-22,15.16,15.174725619432447,-0.01472561943244699
2025-04-01,14.14,15.094698631009058,-0.954698631009057
2025-04-08,13.67,15.14063547493641,-1.47063547493641
2025-04-15,14.2,15.200195411287979,-1.0001954112879794
2025-04-22,14.2,14.954181949193872,-0.7541819491938728
2025-05-01,15.2,15.0348321673809,0.1651678326190993
2025-05-08,14.73,15.049715240177054,-0.31971524017705377
2025-05-15,14.31,14.86359481919681,-0.5535948191968103
2025-05-22,13.8,15.009659049527185,-1.2096590495271844
2025-06-01,14.87,15.107318119146582,-0.23731811914658252
2025-06-08,14.74,14.99127884447744,-0.2512788444774401
2025-06-15,15.39,14.955466147063545,0.43453385293645574
